Target Number,Call Direction,From or To Number,Date,Start,End
+12177259600,Outbound,+16757881466,2024-11-08,16:45:00,16:59:18
+12177259600,Inbound,+12319877524,2024-07-06,08:47:00,09:03:15
+15445544860,Outbound,+12469178911,2024-06-25,15:48:00,16:13:43
+19738173018,Outbound,+12267117843,2024-01-14,11:18:00,11:27:35
+19802656492,Inbound,+18489858350,2024-05-08,14:30:00,14:37:21
+15445544860,Outbound,+15913024760,2024-04-20,14:01:00,14:13:52
+14224187780,Inbound,+13359766297,2024-02-01,12:11:00,12:33:54
+18489858350,Outbound,+15572214312,2024-06-17,11:39:00,12:05:51
+15445544860,Outbound,+16757881466,2024-11-17,08:56:00,09:10:16
+15675718014,Inbound,+16757881466,2024-05-08,09:13:00,09:19:57
+19266144534,Inbound,+12794414404,2024-06-03,20:28:00,20:44:01
+12267117843,Outbound,+16757881466,2024-05-28,10:00:00,10:12:47
+15445544860,Inbound,+19802656492,2024-11-02,10:49:00,10:57:53
+15453407841,Inbound,+12177259600,2024-01-14,18:10:00,18:36:17
+19802656492,Inbound,+19738173018,2024-11-13,13:43:00,14:00:45
+16325066409,Outbound,+14224187780,2024-06-08,19:08:00,19:31:40
+17483951638,Outbound,+16325066409,2024-11-09,17:25:00,17:28:15
+17122791776,Inbound,+12177259600,2024-04-18,14:52:00,14:52:47
+14147715050,Outbound,+15453407841,2024-09-16,20:48:00,20:53:15
+13359766297,Inbound,+12794414404,2024-08-13,11:21:00,11:37:37
+15453407841,Outbound,+12267117843,2024-03-19,11:26:00,11:36:08
+12177259600,Inbound,+19266144534,2024-04-17,15:49:00,16:13:37
+12319877524,Outbound,+15453407841,2024-09-26,16:19:00,16:35:48
+16325066409,Inbound,+17483951638,2024-09-04,18:03:00,18:04:58
+16907523196,Inbound,+18716823683,2024-09-02,20:42:00,21:04:16
+15572214312,Inbound,+13088107373,2024-07-16,12:33:00,12:37:57
+18716823683,Inbound,+14027111047,2024-06-23,15:32:00,15:57:22
+15595592669,Outbound,+15445544860,2024-12-16,19:54:00,20:10:47
+12794414404,Outbound,+13088107373,2024-04-11,15:04:00,15:08:51
+15675718014,Outbound,+16907523196,2024-10-13,13:15:00,13:37:14
+19924175436,Inbound,+18489858350,2024-02-21,10:08:00,10:25:23
+12794414404,Inbound,+19924175436,2024-12-05,09:48:00,10:02:41
+17122791776,Outbound,+16127061218,2024-02-17,20:05:00,20:07:49
+15445544860,Inbound,+14224187780,2024-06-20,10:26:00,10:45:05
+13088107373,Inbound,+12794414404,2024-03-01,18:44:00,19:06:34
+16152352443,Inbound,+19266144534,2024-06-25,08:53:00,09:14:25
+12794414404,Inbound,+16757881466,2024-04-20,11:55:00,12:10:58
+14147715050,Outbound,+19802656492,2024-07-07,16:58:00,17:18:38
+19266144534,Outbound,+12794414404,2024-12-02,19:24:00,19:51:20
+19738173018,Inbound,+16757881466,2024-06-19,08:43:00,08:58:19
+15572214312,Inbound,+15445544860,2024-04-07,18:54:00,19:02:57
